tag_id,name,category,count,selected_count,train_count,test_count,val_count
1850,oral,0,86804,54702,49334,2630,2738
575982,light_smile,0,80515,54637,49107,2742,2788
466990,;d,0,72165,54596,49084,2769,2743
1723,parody,0,81108,54515,48872,2788,2855
375459,looking_up,0,76733,54383,48978,2696,2709
464588,hat_ribbon,0,67925,54356,49064,2662,2630
9114,antenna_hair,0,83976,54271,48708,2803,2760
463115,pink_bow,0,81887,54050,48684,2647,2719
569748,black_background,0,91069,53836,48462,2701,2673
492682,red_necktie,0,82110,53822,48457,2681,2684
3649,helmet,0,85253,53772,48378,2666,2728
431235,knee_boots,0,69268,53705,48267,2807,2631
3474,portrait,0,91580,53555,48227,2724,2604
4526,cross,0,78679,53390,47855,2839,2696
1297467,lifted_by_self,0,0,53370,48040,2674,2656
221,school_swimsuit,0,65333,53235,48029,2585,2621
589376,red_flower,0,80847,53179,47792,2662,2725
516477,outstretched_arms,0,71812,52717,47515,2577,2625
464539,bug,0,75056,52656,47416,2649,2591
611487,juliet_sleeves,0,74193,52500,47302,2625,2573
219401,denim,0,76761,52434,47183,2565,2686
5831,katana,0,67925,52252,46901,2676,2675
4188,crown,0,73631,51827,46545,2673,2609
487156,3boys,0,80048,51759,46614,2527,2618
487562,wing_collar,0,67219,51691,46552,2569,2570
464574,polka_dot,0,65358,51579,46391,2685,2503
4474,fire,0,76896,51497,46389,2558,2550
461293,cum_on_body,0,99956,51289,46182,2492,2615
521712,ear_piercing,0,77874,51248,46173,2576,2499
515769,black_nails,0,82897,51235,46222,2455,2558
429999,tiara,0,69088,51184,46114,2547,2523
397117,curtains,0,71700,51113,46070,2476,2567
517832,outstretched_arm,0,70317,51099,45951,2540,2608
489235,motion_lines,0,86434,50879,45977,2402,2500
1836990,aged_down,0,69413,50645,45748,2432,2465
82326,?,0,75574,50620,45440,2476,2704
432696,on_stomach,0,70071,50592,45499,2604,2489
1275600,bright_pupils,0,94476,50337,45213,2509,2615
521420,slit_pupils,0,71688,50261,45317,2377,2567
1533172,grabbing_another's_breast,0,72004,50137,45158,2531,2448
16700,>_<,0,69572,50032,45081,2465,2486
9354,bdsm,0,69373,50012,45015,2516,2481
413908,spiked_hair,0,76617,49798,44765,2456,2577
10707,sisters,0,69097,49699,44715,2474,2510
15737,bat_wings,0,62613,49544,44656,2422,2466
403577,pointing,0,70278,49510,44503,2462,2545
390594,red_shirt,0,78589,49331,44291,2465,2575
14814,couple,0,76038,49262,44346,2469,2447
1388799,blue_sailor_collar,0,67496,49176,44297,2467,2412
15764,striped_thighhighs,0,58935,49118,44288,2389,2441
423613,animal_print,0,74152,49099,44201,2442,2456
510254,breasts_out,0,67560,49019,44123,2407,2489
464565,knife,0,68966,48993,44100,2410,2483
668761,white_border,0,99060,48798,43940,2459,2399
516211,tassel,0,73143,48772,43996,2371,2405
462569,straddling,0,75121,48722,44002,2364,2356
631529,white_apron,0,78929,48212,43486,2384,2342
1314596,black_leotard,0,75309,48156,43247,2451,2458
401137,clenched_teeth,0,74327,48079,43190,2378,2511
656169,hand_on_own_chest,0,66800,48040,43184,2427,2429
302,elf,0,76652,48016,43213,2383,2420
1281370,red_bowtie,0,75236,47970,43275,2345,2350
469701,rabbit_tail,0,67075,47945,43170,2349,2426
374782,sneakers,0,71052,47851,43004,2377,2470
1008243,holding_gun,0,72825,47776,43064,2366,2346
704500,holding_cup,0,75289,47578,42900,2327,2351
379387,t-shirt,0,72745,47424,42699,2370,2355
12464,brooch,0,61706,47415,42677,2326,2412
683385,red_footwear,0,26272,47366,42770,2330,2266
458223,horse_tail,0,74607,47353,42627,2302,2424
3592,undressing,0,59609,47273,42595,2312,2366
515302,green_skirt,0,65048,47259,42557,2398,2304
464713,head_wings,0,69451,47138,42437,2284,2417
9714,bent_over,0,65238,46923,42300,2309,2314
479729,gem,0,72631,46920,42214,2373,2333
319,lingerie,0,58605,46815,42162,2323,2330
401836,messy_hair,0,67649,46695,41956,2436,2303
452195,hair_bobbles,0,57616,46633,41861,2399,2373
421662,5girls,0,61931,46626,41992,2230,2404
561547,shoulder_armor,0,72512,46511,41832,2260,2419
381279,girl_on_top,0,69092,46300,41826,2243,2231
401601,loafers,0,62946,46011,41396,2263,2352
464540,building,0,65002,46006,41357,2333,2316
2849,goggles,0,65823,45979,41436,2224,2319
1936,crossover,0,68310,45951,41240,2376,2335
471601,black_bra,0,65379,45923,41269,2315,2339
395015,monster_girl,0,64407,45820,41258,2251,2311
2328,polearm,0,60043,45817,41326,2226,2265
8709,fellatio,0,71984,45803,41279,2199,2325
458482,short_twintails,0,66257,45670,41169,2245,2256
584911,shaded_face,0,61984,45451,40871,2268,2312
1568,yaoi,0,78584,45353,40810,2337,2206
3846,robot,0,70886,45320,40700,2231,2389
4232,tan,0,62350,45182,40708,2222,2252
410004,crescent,0,56559,45149,40584,2223,2342
374979,all_fours,0,62160,45065,40580,2261,2224
1463605,1other,0,80986,44900,40587,2136,2177
4027,staff,0,62667,44900,40375,2237,2288
478557,straight_hair,0,71130,44843,40307,2238,2298
415668,single_thighhigh,0,62054,44806,40290,2233,2283
674623,feathered_wings,0,68746,44785,40385,2181,2219
645320,sex_from_behind,0,71344,44643,40187,2278,2178
103483,fishnets,0,67158,44642,40190,2221,2231
534982,^^^,0,55212,44575,40176,2123,2276
405345,cherry_blossoms,0,59168,44456,40005,2256,2195
611670,grey_shirt,0,72165,44343,39800,2349,2194
524399,hat_bow,0,60843,44295,39774,2240,2281
1295582,strapless_leotard,0,66810,44293,39772,2256,2265
1865,bandaid,0,67787,44174,39860,2197,2117
15749,furry,0,87015,44137,39530,2286,2321
166531,pink_dress,0,66913,44055,39698,2169,2188
594766,star_(sky),0,62334,44046,39650,2223,2173
647129,black_necktie,0,72360,44019,39599,2216,2204
1019196,otoko_no_ko,0,60203,43985,39612,2183,2190
1710,towel,0,59791,43960,39605,2158,2197
575322,clenched_hand,0,64683,43880,39468,2166,2246
428523,hooded_jacket,0,66509,43866,39401,2190,2275
665452,facing_viewer,0,68232,43838,39503,2150,2185
5746,box,0,60914,43838,39475,2151,2212
547132,extra_ears,0,65786,43222,38898,2159,2165
471498,multiple_tails,0,54269,43169,38843,2162,2164
526340,letterboxed,0,59279,43044,38928,2000,2116
593298,yellow_background,0,69182,43011,38824,2170,2017
4123,wind,0,56586,42963,38648,2121,2194
383830,no_pants,0,62676,42932,38538,2237,2157
1441877,eyewear_on_head,0,67621,42838,38579,2116,2143
537,bondage,0,58828,42824,38525,2131,2168
378850,armband,0,60795,42784,38556,2109,2119
380831,demon_tail,0,63420,42730,38390,2120,2220
4850,lipstick,0,60015,42392,38238,2101,2053
368,dog_ears,0,64260,42255,38033,2085,2137
358992,bike_shorts,0,53295,42166,37857,2227,2082
4275,steam,0,58667,42069,37803,2125,2141
464542,butterfly,0,58512,42060,37863,2118,2079
477288,white_ribbon,0,63653,42040,37942,2064,2034
395533,sheath,0,54858,42008,37826,2054,2128
467811,knees_up,0,60189,41906,37648,2155,2103
448007,drooling,0,57956,41834,37718,2094,2022
1227044,ribbon_trim,0,57856,41818,37658,2026,2134
166133,night_sky,0,60211,41800,37623,2120,2057
566918,adapted_costume,0,54776,41622,37445,2107,2070
1416353,red_headwear,0,15994,41592,37373,2106,2113
2362,casual,0,52794,41569,37584,1974,2011
464564,instrument,0,60917,41428,37321,2078,2029
670636,multicolored_clothes,0,5618,41387,37097,2176,2114
403060,gauntlets,0,54930,41338,37176,2053,2109
390662,foreshortening,0,56363,41312,37150,2086,2076
2252,candy,0,57874,41301,37068,2107,2126
3540,hakama,0,53257,41137,36875,2151,2111
684620,puffy_long_sleeves,0,66424,41125,37016,2068,2041
1532466,colored_inner_hair,0,91670,41025,36980,1948,2097
447919,cover_page,0,51037,40982,36781,2143,2058
11879,blouse,0,46854,40940,36880,2072,1988
602295,hair_over_shoulder,0,58252,40862,36702,2077,2083
7558,panty_pull,0,50218,40858,36713,2090,2055
427968,revealing_clothes,0,57733,40832,36673,2083,2076
466654,wristband,0,58090,40823,36657,2135,2031
465152,china_dress,0,61190,40800,36737,2070,1993
93927,pink_panties,0,50696,40746,36588,2081,2077
3046,kiss,0,66940,40674,36645,2001,2028
1501540,skin_fang,0,67302,40657,36779,1883,1995
12667,child,0,59340,40616,36585,1949,2082
4241,rope,0,55075,40606,36515,1990,2101
446647,pale_skin,0,56937,40574,36405,2125,2044
376491,wet_clothes,0,50786,40476,36285,2113,2078
593296,red_background,0,66371,40455,36416,2059,1980
465870,surprised,0,56763,40436,36388,1993,2055
464568,musical_note,0,56565,40262,36141,2081,2040
389705,between_breasts,0,52021,40229,36164,2016,2049
314230,breast_press,0,53446,39812,35774,2017,2021
488864,red_jacket,0,65424,39776,35713,1958,2105
15672,veil,0,64118,39721,35812,1899,2010
5855,couch,0,57325,39701,35744,1947,2010
389814,side_braid,0,57485,39695,35676,1970,2049
401968,red_nails,0,63001,39663,35722,1967,1974
533054,waist_apron,0,53467,39637,35701,1980,1956
819964,pink_flower,0,65731,39301,35360,1940,2001
628293,skirt_set,0,49522,39264,35381,1995,1888
566116,scar_on_face,0,73174,39245,35187,1983,2075
10847,breath,0,52223,39175,35247,1907,2021
556011,lace_trim,0,55279,39141,35201,1994,1946
645083,smartphone,0,58775,39105,35215,2003,1887
1629722,large_pectorals,0,51039,39091,35031,2016,2044
389882,group_sex,0,62139,38992,35071,1967,1954
468477,arms_behind_head,0,55000,38929,34962,1924,2043
1388933,light_blush,0,77816,38858,34987,1946,1925
1302826,mole_under_mouth,0,56282,38838,34942,1971,1925
2020445,covering_privates,0,48358,38785,34947,1876,1962
466984,...,0,56391,38761,34780,1938,2043
385882,third_eye,0,48896,38728,34861,1959,1908
395223,scenery,0,56260,38691,34763,1959,1969
635112,light_particles,0,59860,38603,34678,1990,1935
538298,strapless_dress,0,56595,38504,34644,1914,1946
1316316,pelvic_curtain,0,55911,38437,34508,1969,1960
5648,nature,0,52908,38276,34423,1884,1969
4000,microphone,0,55168,37995,34118,1876,2001
457883,string_bikini,0,50765,37931,34175,1881,1875
405311,sex_toy,0,55201,37923,34131,1856,1936
1491014,blue_headwear,0,18502,37816,34052,1831,1933
566461,anger_vein,0,56941,37787,33981,1852,1954
524897,interlocked_fingers,0,51601,37645,33866,1891,1888
1388801,red_neckerchief,0,54692,37568,33822,1867,1879
404,christmas,0,48085,37433,33647,1851,1935
635786,index_finger_raised,0,54626,37421,33682,1841,1898
601824,male_pubic_hair,0,51220,37327,33522,1909,1896
448202,peaked_cap,0,48508,37161,33482,1844,1835
4543,striped_panties,0,43534,37122,33342,1884,1896
417741,bridal_gauntlets,0,52536,37063,33421,1752,1890
146061,baseball_cap,0,54845,37062,33411,1777,1874
560247,white_pupils,0,74420,36914,33202,1813,1899
15260,beard,0,54025,36871,33186,1906,1779
717927,short_hair_with_long_locks,0,50305,36535,32935,1819,1781
376002,genderswap,0,49477,36513,32952,1798,1763
320292,cloak,0,53834,36482,32875,1799,1808
2056,toenails,0,55873,36469,32838,1875,1756
586765,low_ponytail,0,56451,36460,32876,1797,1787
685432,two-tone_background,0,48793,36456,32813,1845,1798
467585,highleg_leotard,0,59215,36408,32669,1782,1957
6526,side-tie_panties,0,43069,36375,32740,1784,1851
616524,grey_skirt,0,56440,36337,32694,1845,1798
403173,white_pantyhose,0,65886,36333,32680,1845,1808
11410,claws,0,58113,36213,32526,1839,1848
1441885,semi-rimless_eyewear,0,49505,36153,32591,1802,1760
469125,jingle_bell,0,47842,36151,32582,1788,1781
1288118,hair_flaps,0,45518,36089,32434,1903,1752
390596,purple_dress,0,53590,35930,32356,1798,1776
659059,breasts_apart,0,48307,35885,32317,1836,1732
456255,front-tie_top,0,43716,35713,32053,1782,1878
1455296,sleeves_past_fingers,0,52862,35589,32128,1675,1786
426598,bow_panties,0,44511,35542,31903,1807,1832
448477,buckle,0,52383,35365,31766,1769,1830
723773,hand_fan,0,47081,35264,31674,1803,1787
670638,clothes_writing,0,46740,35254,31773,1739,1742
673911,hood_up,0,55151,35188,31700,1717,1771
668635,pom_pom_(clothes),0,51602,35171,31577,1765,1829
470798,pink_nails,0,52091,35097,31630,1750,1717
2119,facial,0,48629,35074,31569,1758,1747
383851,twin_drills,0,52996,35067,31655,1743,1669
563256,yellow_bow,0,50824,35027,31506,1752,1769
421107,convenient_censoring,0,43358,35027,31480,1778,1769
529213,maid_apron,0,54230,34953,31498,1687,1768
3417,anal,0,55461,34929,31375,1811,1743
4555,ejaculation,0,53845,34877,31445,1733,1699
410734,carrying,0,49713,34673,31340,1682,1651
389108,glowing_eyes,0,48826,34625,31181,1711,1733
3284,forehead,0,48692,34451,30991,1726,1734
497607,blue_nails,0,52961,34401,30927,1708,1766
546229,black_belt,0,66548,34297,30757,1797,1743
533356,areola_slip,0,50188,34209,30654,1788,1767
1452299,neck_bell,0,50030,34209,30896,1654,1659
643253,web_address,0,52141,34148,30900,1629,1619
656165,hand_on_own_face,0,52084,34126,30865,1689,1572
392990,micro_bikini,0,46036,34096,30614,1700,1782
4172,corset,0,48387,34041,30651,1696,1694
1251593,holding_phone,0,57197,34040,30691,1702,1647
531068,hakama_skirt,0,39878,34036,30455,1824,1757
407678,wolf_tail,0,45578,34033,30716,1589,1728
626528,cropped_legs,0,52678,33814,30432,1637,1745
510802,french_braid,0,27275,33705,30290,1694,1721
658106,o-ring,0,53343,33696,30454,1674,1568
688711,white_sleeves,0,57169,33680,30394,1621,1665
713987,outside_border,0,61780,33550,30093,1771,1686
554980,motor_vehicle,0,48728,33540,30202,1663,1675
149598,androgynous,0,48645,33500,30179,1639,1682
1283885,crossed_bangs,0,65994,33337,29954,1644,1739
382270,rifle,0,44164,33230,30023,1642,1565
664258,no_headwear,0,40056,33229,29907,1692,1630
584958,spoken_heart,0,50893,33179,29920,1640,1619
486611,brown_gloves,0,48811,33176,29890,1640,1646
2755,lace,0,40793,33169,29801,1695,1673
491367,cropped_jacket,0,54904,33157,29883,1628,1646
394151,plate,0,48997,33082,29745,1641,1696
448225,tokin_hat,0,38646,33032,29806,1582,1644
374845,mary_janes,0,43645,32966,29773,1610,1583
376528,:<,0,43265,32925,29642,1635,1648
494869,black_coat,0,60667,32766,29425,1665,1676
658950,holding_book,0,50199,32676,29495,1587,1594
435433,red_gloves,0,47981,32585,29356,1628,1601
376923,black_wings,0,48545,32465,29296,1572,1597
390257,eye_contact,0,50180,32435,29136,1616,1683
14946,eyeshadow,0,53115,32384,29257,1601,1526
422340,full_moon,0,43207,32379,29223,1571,1585
379489,side_slit,0,45585,32336,29025,1652,1659
4530,gift,0,43609,32259,29027,1574,1658
389553,skin_tight,0,42325,32253,28969,1655,1629
671227,tearing_up,0,48779,32244,28941,1700,1603
491144,blue_bikini,0,44203,32204,28931,1638,1635
15689,:p,0,42642,32149,28942,1630,1577
648130,clothing_aside,0,46783,32129,28865,1702,1562
10902,close-up,0,49407,32093,28947,1615,1531
2447,camisole,0,47629,32070,28940,1534,1596
3508,angry,0,47170,32039,28818,1616,1605
1411175,bikini_top_only,0,39008,32020,28902,1549,1569
77257,strap_slip,0,41254,31885,28716,1570,1599
2102,snow,0,43421,31804,28575,1540,1689
429369,finger_to_mouth,0,41441,31767,28631,1580,1556
571690,hair_scrunchie,0,42558,31736,28661,1568,1507
2907,desk,0,43850,31619,28499,1547,1573
615165,green_bow,0,44606,31571,28417,1565,1589
1388800,black_sailor_collar,0,45621,31562,28527,1500,1535
486327,faceless,0,48769,31451,28134,1689,1628
536573,colored_sclera,0,50412,31394,28267,1467,1660
11813,lens_flare,0,41063,31371,28160,1603,1608
1303583,blue_necktie,0,52835,31365,28251,1529,1585
549356,arm_at_side,0,46756,31315,28260,1506,1549
376594,spikes,0,46986,31239,28165,1524,1550
1396724,white_sailor_collar,0,58252,31231,28123,1609,1499
5474,ball,0,42790,31091,27974,1666,1451
491758,sleeves_rolled_up,0,43956,31033,28066,1537,1430
400041,cum_on_breasts,0,42966,30987,27867,1511,1609
1386163,patreon_username,0,48454,30956,27834,1652,1470
459933,drinking_glass,0,43622,30935,27863,1502,1570
574271,science_fiction,0,45078,30920,27756,1541,1623
396969,seiza,0,40217,30917,27803,1565,1549
684644,gold_trim,0,50685,30904,27781,1554,1569
664922,dragon_horns,0,49187,30797,27777,1529,1491
479374,single_glove,0,44316,30794,27696,1544,1554
1242758,blue_flower,0,48314,30672,27517,1540,1615
375519,armlet,0,44965,30645,27487,1605,1553
520991,pink_ribbon,0,46893,30642,27625,1531,1486
520397,pink_skirt,0,45670,30640,27612,1569,1459
406964,floating,0,45242,30601,27501,1553,1547
462808,tareme,0,40911,30595,27568,1491,1536
2329,tentacles,0,43713,30551,27454,1495,1602
8198,meme,0,59339,30485,27484,1525,1476
455456,santa_hat,0,39259,30465,27419,1495,1551
654772,knee_up,0,44123,30464,27416,1508,1540
561,mecha,0,45494,30455,27316,1533,1606
462583,between_legs,0,39609,30433,27415,1504,1514
397411,restrained,0,47105,30403,27295,1595,1513
375606,open_coat,0,49581,30360,27278,1507,1575
633528,alternate_breast_size,0,52934,30329,27204,1591,1534
646879,brown_background,0,46261,30316,27240,1489,1587
549225,single_horn,0,39635,30237,27225,1479,1533
521477,half_updo,0,42630,30197,27164,1519,1514
438458,clenched_hands,0,44685,30105,27181,1427,1497
384552,wading,0,40278,30104,27046,1566,1492
9474,licking,0,44707,30061,26972,1538,1551
617356,blue_shorts,0,47225,30000,26874,1538,1588
483919,single_earring,0,48833,29969,26968,1443,1558
665184,ribbed_sweater,0,38973,29932,26831,1584,1517
149799,happy_birthday,0,45792,29797,26748,1526,1523
4536,tsurime,0,44849,29760,26799,1424,1537
9311,zipper,0,43616,29737,26776,1468,1493
3943,smoke,0,44956,29723,26778,1464,1481
523327,starry_sky,0,40261,29716,26695,1554,1467
579793,frilled_apron,0,45699,29681,26731,1518,1432
457726,track_jacket,0,41806,29678,26669,1467,1542
397215,outline,0,53999,29629,26618,1491,1520
581,paizuri,0,44427,29600,26655,1413,1532
388067,demon_wings,0,46012,29537,26544,1479,1514
470314,pencil_skirt,0,42352,29528,26642,1475,1411
514515,pink_shirt,0,47431,29521,26587,1442,1492
10905,pendant,0,38042,29448,26516,1431,1501
593297,green_background,0,47345,29396,26558,1408,1430
467493,handgun,0,40908,29392,26480,1466,1446
392024,tray,0,39449,29364,26442,1462,1460
609,fish,0,39452,29340,26387,1443,1510
535373,cross-laced_footwear,0,19685,29267,26321,1520,1426
475004,swim_ring,0,37735,29257,26255,1501,1501
378743,curvy,0,49284,29203,26230,1480,1493
545992,high_heel_boots,0,42280,29165,26227,1448,1490
615735,asymmetrical_legwear,0,40589,29137,26299,1433,1405
1271922,black_vest,0,48279,29045,26191,1440,1414
393879,alcohol,0,39399,29031,26013,1470,1548
643274,partially_submerged,0,37266,29015,26079,1441,1495
432529,sweater_vest,0,45354,28985,26061,1441,1483
511594,arm_behind_back,0,40620,28848,25935,1507,1406
1592077,topless_male,0,43848,28800,25868,1427,1505
483898,frilled_bikini,0,38989,28799,25906,1489,1404
435555,heavy_breathing,0,40288,28736,25900,1404,1432
1636487,one-hour_drawing_challenge,0,36508,28697,25745,1499,1453
10279,hair_rings,0,45284,28587,25722,1406,1459
1364406,genderswap_(mtf),0,37878,28551,25771,1450,1330
